epoch,loss,accuracy
2007,0.0668253,1
2008,0.066881,1
2009,0.0668206,1
2010,0.066815,1
2011,0.0668685,1
2012,0.0667866,1
2013,0.0669216,1
2014,0.0667168,1
2015,0.06671,1
2016,0.0666512,1
2017,0.066617,1
2018,0.0666425,1
2019,0.0667064,1
2020,0.0666406,1
2021,0.0665587,1
2022,0.066489,1
2023,0.0665591,1
2024,0.0669292,1
2025,0.0667075,1
2026,0.066629,1
2027,0.0664591,1
2028,0.0664741,1
2029,0.0664154,1
2030,0.0664957,1
2031,0.0663377,1
2032,0.0664217,1
2033,0.0664167,1
2034,0.0663643,1
2035,0.0664596,1
2036,0.0662951,1
2037,0.0663039,1
2038,0.0662429,1
2039,0.0661939,1
2040,0.0662412,1
2041,0.0661576,1
2042,0.0661711,1
2043,0.0661451,1
2044,0.0661652,1
2045,0.0661906,1
2046,0.0660725,1
2047,0.0660921,1
2048,0.0660504,1
2049,0.0661787,1
2050,0.066049,1
2051,0.0661206,1
2052,0.0659598,1
2053,0.0659405,1
2054,0.0659595,1
2055,0.0659614,1
2056,0.0658804,1
2057,0.0660491,1
2058,0.0658941,1
2059,0.0658361,1
2060,0.0660251,1
2061,0.0658242,1
2062,0.0658363,1
2063,0.0657495,1
2064,0.0658881,1
2065,0.0657717,1
2066,0.0657299,1
2067,0.0658096,1
2068,0.0657005,1
2069,0.0658076,1
2070,0.0657586,1
2071,0.0656344,1
2072,0.0655609,1
2073,0.0656481,1
2074,0.065608,1
2075,0.0655417,1
2076,0.0656335,1
2077,0.0655248,1
2078,0.0656286,1
2079,0.065481,1
2080,0.0655885,1
2081,0.0654124,1
2082,0.0654018,1
2083,0.0654045,1
2084,0.0653632,1
2085,0.065476,1
2086,0.0653982,1
2087,0.0654284,1
2088,0.0655763,1
2089,0.0653369,1
2090,0.0653396,1
2091,0.0653078,1
2092,0.0653331,1
2093,0.0652449,1
2094,0.0652625,1
2095,0.0655241,1
2096,0.065241,1
2097,0.0651476,1
2098,0.0651208,1
2099,0.065103,1
2100,0.0650516,1
2101,0.0652443,1
2102,0.0652608,1
2103,0.0650922,1
2104,0.0650053,1
2105,0.0651443,1
2106,0.0652008,1
2107,0.0649943,1
2108,0.0649665,1
2109,0.0649662,1
2110,0.0648862,1
2111,0.0649388,1
2112,0.0648663,1
2113,0.0648934,1
2114,0.0649899,1
2115,0.0649706,1
2116,0.0647909,1
2117,0.0648383,1
2118,0.0648196,1
2119,0.0647508,1
2120,0.0648062,1
2121,0.0647683,1
2122,0.0648658,1
2123,0.0648694,1
2124,0.0646763,1
2125,0.0646986,1
2126,0.0646197,1
2127,0.0646835,1
2128,0.0645953,1
2129,0.064653,1
2130,0.0645759,1
2131,0.0646515,1
2132,0.0645454,1
2133,0.0644736,1
2134,0.0645372,1
2135,0.0644804,1
2136,0.0645506,1
2137,0.0645368,1
2138,0.0644693,1
2139,0.0644181,1
2140,0.0644067,1
2141,0.0644452,1
2142,0.064398,1
2143,0.0644186,1
2144,0.064301,1
2145,0.0643392,1
2146,0.0642801,1
2147,0.0643253,1
2148,0.0642644,1
2149,0.0642309,1
2150,0.064259,1
2151,0.064224,1
2152,0.0642581,1
2153,0.0642005,1
2154,0.0642811,1
2155,0.0641611,1
2156,0.0641542,1
2157,0.0641294,1
2158,0.06416,1
2159,0.064126,1
2160,0.0641962,1
2161,0.0640687,1
2162,0.0640291,1
2163,0.0640259,1
2164,0.0640344,1
2165,0.0640035,1
2166,0.0639909,1
2167,0.0640441,1
2168,0.0640549,1
2169,0.0639289,1
2170,0.0639728,1
2171,0.0639033,1
2172,0.063947,1
2173,0.0638626,1
2174,0.0639787,1
2175,0.0639423,1
2176,0.0638954,1
2177,0.0639443,1
2178,0.0637715,1
2179,0.0637999,1
2180,0.0637524,1
2181,0.0639247,1
2182,0.063844,1
2183,0.0640713,1
2184,0.0636947,1
2185,0.0638149,1
2186,0.0636721,1
2187,0.0636231,1
2188,0.0636454,1
2189,0.06364,1
2190,0.0636551,1
2191,0.0636642,1
2192,0.0636419,1
2193,0.0636319,1
2194,0.0636027,1
2195,0.0636374,1
2196,0.063495,1
2197,0.063476,1
2198,0.063494,1
2199,0.0634769,1
2200,0.0634514,1
2201,0.0634172,1
2202,0.0634676,1
2203,0.0634222,1
2204,0.0634808,1
2205,0.0633851,1
2206,0.0633699,1
2207,0.063369,1
2208,0.0633357,1
2209,0.0633109,1
2210,0.0633447,1
2211,0.0633857,1
2212,0.0632639,1
2213,0.0632577,1
2214,0.0632568,1
2215,0.0632583,1
2216,0.0632787,1
2217,0.063255,1
2218,0.0631871,1
2219,0.0632423,1
2220,0.0632094,1
2221,0.0631525,1
2222,0.0631473,1
2223,0.0631476,1
2224,0.0631411,1
2225,0.0631438,1
2226,0.0630764,1
2227,0.0630576,1
2228,0.0630533,1
2229,0.0630844,1
2230,0.0630472,1
2231,0.0631102,1
2232,0.0631604,1
2233,0.0629856,1
2234,0.0630229,1
2235,0.0629665,1
2236,0.0630802,1
2237,0.0629613,1
2238,0.0630298,1
2239,0.0629714,1
2240,0.0630014,1
2241,0.0629795,1
2242,0.0628999,1
2243,0.0628631,1
2244,0.0628375,1
2245,0.0628445,1
2246,0.0628336,1
2247,0.0628903,1
2248,0.062863,1
2249,0.0627969,1
2250,0.0628455,1
2251,0.0627699,1
2252,0.0627397,1
2253,0.0627326,1
2254,0.0627437,1
2255,0.0627787,1
2256,0.0626751,1
2257,0.0626887,1
2258,0.0626907,1
2259,0.0626823,1
2260,0.0627134,1
2261,0.0626057,1
2262,0.0626051,1
2263,0.0626632,1
2264,0.0626058,1
2265,0.0626102,1
2266,0.062574,1
2267,0.0625772,1
2268,0.0625102,1
2269,0.0625149,1
2270,0.0624933,1
2271,0.0625171,1
2272,0.0624616,1
2273,0.0624889,1
2274,0.0624487,1
2275,0.0624339,1
2276,0.0624257,1
2277,0.0624352,1
2278,0.06241,1
2279,0.0623785,1
2280,0.0623806,1
2281,0.0623889,1
2282,0.0623966,1
2283,0.0623321,1
2284,0.0623154,1
2285,0.0624018,1
2286,0.0623584,1
2287,0.0622888,1
2288,0.0622598,1
2289,0.062246,1
2290,0.0622375,1
2291,0.0623014,1
2292,0.0622846,1
2293,0.0622094,1
2294,0.0622948,1
2295,0.0622124,1
2296,0.0621641,1
2297,0.0621404,1
2298,0.0621965,1
2299,0.062124,1
2300,0.0621805,1
2301,0.06211,1
2302,0.0620817,1
2303,0.0621119,1
2304,0.0621079,1
2305,0.0621097,1
2306,0.0620427,1
2307,0.0620803,1
2308,0.0620509,1
2309,0.0620356,1
2310,0.0620253,1
2311,0.0620186,1
2312,0.0619852,1
2313,0.062001,1
2314,0.0619873,1
2315,0.0619867,1
2316,0.0620162,1
2317,0.0619245,1
2318,0.0618898,1
2319,0.0619043,1
2320,0.0619154,1
2321,0.0618987,1
2322,0.0619532,1
2323,0.0618447,1
2324,0.0618739,1
2325,0.0618894,1
2326,0.0618333,1
2327,0.0618201,1
2328,0.0617854,1
2329,0.0618278,1
2330,0.0619251,1
2331,0.0617324,1
2332,0.0617725,1
2333,0.0617988,1
2334,0.0618233,1
2335,0.061694,1
2336,0.0616929,1
2337,0.0616994,1
2338,0.0617287,1
2339,0.0616953,1
2340,0.061704,1
2341,0.0617528,1
2342,0.06169,1
2343,0.0616493,1
2344,0.0616214,1
2345,0.0616145,1
2346,0.0616122,1
2347,0.0616299,1
2348,0.0615719,1
2349,0.0616135,1
2350,0.0615724,1
2351,0.0615871,1
2352,0.0615141,1
2353,0.0615413,1
2354,0.0614965,1
2355,0.0615385,1
2356,0.0615142,1
2357,0.0614598,1
2358,0.0614585,1
2359,0.061496,1
2360,0.0614233,1
2361,0.0614132,1
2362,0.0614116,1
2363,0.0614031,1
2364,0.0613895,1
2365,0.0614615,1
2366,0.0614833,1
2367,0.0613466,1
2368,0.0613528,1
2369,0.0613368,1
2370,0.0613142,1
2371,0.0613334,1
2372,0.0613328,1
2373,0.0613791,1
2374,0.061331,1
2375,0.0613306,1
2376,0.06126,1
2377,0.0612575,1
2378,0.0612855,1
2379,0.06126,1
2380,0.0613281,1
2381,0.061206,1
2382,0.0611736,1
2383,0.0612085,1
2384,0.061254,1
2385,0.0612086,1
2386,0.0611449,1
2387,0.0611591,1
2388,0.061134,1
2389,0.0611202,1
2390,0.0611289,1
2391,0.0611583,1
2392,0.0611167,1
2393,0.0610779,1
2394,0.061125,1
2395,0.0610837,1
2396,0.0611031,1
2397,0.0610809,1
2398,0.0610735,1
2399,0.0610227,1
2400,0.0611087,1
2401,0.0610085,1
2402,0.0609924,1
2403,0.0610128,1
2404,0.0609826,1
2405,0.0609771,1
2406,0.0609412,1
2407,0.0609217,1
2408,0.0609299,1
2409,0.0609439,1
2410,0.0609581,1
2411,0.0609073,1
2412,0.0608948,1
2413,0.0609094,1
2414,0.0609884,1
2415,0.0609621,1
2416,0.0608745,1
2417,0.0608813,1
2418,0.0608778,1
2419,0.0608599,1
2420,0.0608856,1
2421,0.0608202,1
2422,0.0607899,1
2423,0.0608315,1
2424,0.0607873,1
2425,0.0607697,1
2426,0.0608546,1
2427,0.0607613,1
2428,0.060752,1
2429,0.0607923,1
2430,0.0607764,1
2431,0.0607138,1
2432,0.0607919,1
2433,0.0607242,1
2434,0.0606948,1
2435,0.0606986,1
2436,0.0606816,1
2437,0.060783,1
2438,0.0606627,1
2439,0.0607074,1
2440,0.060645,1
2441,0.0605993,1
2442,0.0606159,1
2443,0.0606016,1
2444,0.0605734,1
2445,0.060593,1
2446,0.0605722,1
2447,0.0605658,1
2448,0.0605699,1
2449,0.0605829,1
2450,0.0605337,1
2451,0.0605081,1
2452,0.0605174,1
2453,0.0605282,1
2454,0.0604996,1
2455,0.0605548,1
2456,0.0605647,1
2457,0.0604565,1
2458,0.0604682,1
2459,0.0604608,1
2460,0.0604635,1
2461,0.0604513,1
2462,0.0604261,1
2463,0.060423,1
2464,0.0604682,1
2465,0.0604032,1
2466,0.0604058,1
2467,0.060392,1
2468,0.0603964,1
2469,0.0603492,1
2470,0.0603661,1
2471,0.0603649,1
2472,0.0603409,1
2473,0.0603434,1
2474,0.0603263,1
2475,0.060344,1
2476,0.0603139,1
2477,0.0602963,1
2478,0.0602863,1
2479,0.0602731,1
2480,0.0603021,1
2481,0.0602462,1
2482,0.0602848,1
2483,0.0602476,1
2484,0.0602387,1
2485,0.0602139,1
2486,0.0602352,1
2487,0.0602064,1
2488,0.0602327,1
2489,0.0601906,1
2490,0.0601609,1
2491,0.0602251,1
2492,0.0601915,1
2493,0.0601546,1
2494,0.06015,1
2495,0.0601458,1
2496,0.0601356,1
2497,0.0601176,1
2498,0.0601381,1
2499,0.0601009,1
2500,0.0600984,1
2501,0.0600669,1
2502,0.0600555,1
2503,0.0600532,1
2504,0.0600673,1
2505,0.0600424,1
2506,0.0600409,1
2507,0.0600976,1
2508,0.0600204,1
2509,0.0600083,1
2510,0.0600104,1
2511,0.0600387,1
2512,0.0600309,1
2513,0.0600216,1
2514,0.0599794,1
2515,0.0599728,1
2516,0.059976,1
2517,0.0599464,1
2518,0.059961,1
2519,0.0599129,1
2520,0.060011,1
2521,0.0599441,1
2522,0.0599149,1
2523,0.0598906,1
2524,0.0599258,1
2525,0.0599222,1
2526,0.059883,1
2527,0.0598937,1
2528,0.0598655,1
2529,0.0598792,1
2530,0.0598351,1
2531,0.0598594,1
2532,0.0598874,1
2533,0.0598085,1
2534,0.0598023,1
2535,0.0598198,1
2536,0.0597915,1
2537,0.0598017,1
2538,0.0598046,1
2539,0.0597557,1
2540,0.0597513,1
2541,0.0597618,1
2542,0.0597418,1
2543,0.0597637,1
2544,0.0597584,1
2545,0.0597911,1
2546,0.0597514,1
2547,0.0596914,1
2548,0.0596829,1
2549,0.0596811,1
2550,0.0596857,1
2551,0.0596856,1
2552,0.0596503,1
2553,0.0596707,1
2554,0.0596298,1
2555,0.0596339,1
2556,0.0596647,1
2557,0.0596127,1
2558,0.059636,1
2559,0.0596232,1
2560,0.0596277,1
2561,0.0596248,1
2562,0.0596014,1
2563,0.0595748,1
2564,0.0595601,1
2565,0.0595901,1
2566,0.0595566,1
2567,0.0595569,1
2568,0.0595539,1
2569,0.0595693,1
2570,0.0595722,1
2571,0.0595281,1
2572,0.0595692,1
2573,0.0595411,1
2574,0.0595043,1
2575,0.0594993,1
2576,0.0594766,1
2577,0.0594938,1
2578,0.0594887,1
2579,0.0594588,1
2580,0.059462,1
2581,0.0594279,1
2582,0.0594518,1
2583,0.059417,1
2584,0.0594129,1
2585,0.0594196,1
2586,0.0594488,1
2587,0.0593926,1
2588,0.0593855,1
2589,0.0593605,1
2590,0.0593647,1
2591,0.0593586,1
2592,0.0593619,1
2593,0.0593534,1
2594,0.0593717,1
2595,0.0593475,1
2596,0.0593519,1
2597,0.0593446,1
2598,0.0593185,1
2599,0.0592977,1
2600,0.0592824,1
2601,0.0592792,1
2602,0.0592664,1
2603,0.0593175,1
2604,0.0592718,1
2605,0.0592592,1
2606,0.0592739,1
2607,0.0592445,1
2608,0.0592253,1
2609,0.0592519,1
2610,0.0592524,1
2611,0.0592239,1
2612,0.0592316,1
2613,0.0592235,1
2614,0.0591908,1
2615,0.0592135,1
2616,0.059233,1
2617,0.0591853,1
2618,0.0591628,1
2619,0.0591352,1
2620,0.0591555,1
2621,0.0591619,1
2622,0.0591321,1
2623,0.0591409,1
2624,0.0591185,1
2625,0.0591324,1
2626,0.0591039,1
2627,0.059113,1
2628,0.059074,1
2629,0.0590957,1
2630,0.0591061,1
2631,0.0590736,1
2632,0.0590829,1
2633,0.0590712,1
2634,0.0590469,1
2635,0.0590573,1
2636,0.0590635,1
2637,0.0590352,1
2638,0.0590275,1
2639,0.0590121,1
2640,0.0590149,1
2641,0.0589934,1
2642,0.0589838,1
2643,0.0589822,1
2644,0.0590217,1
2645,0.0589745,1
2646,0.0589679,1
2647,0.0589887,1
2648,0.0589648,1
2649,0.0589425,1
2650,0.0589337,1
2651,0.0589545,1
2652,0.0589086,1
2653,0.0589112,1
2654,0.0589276,1
2655,0.0588872,1
2656,0.0588766,1
2657,0.0588978,1
2658,0.0588823,1
2659,0.0588777,1
2660,0.0588796,1
2661,0.058851,1
2662,0.0588513,1
2663,0.0588745,1
2664,0.0588276,1
2665,0.0588369,1
2666,0.0588428,1
2667,0.058859,1
2668,0.0588201,1
2669,0.0588,1
2670,0.0588049,1
2671,0.0587749,1
2672,0.0587874,1
2673,0.0587753,1
2674,0.0588184,1
2675,0.0587659,1
2676,0.058745,1
2677,0.058742,1
2678,0.0587507,1
2679,0.0587335,1
2680,0.0587539,1
2681,0.0587169,1
2682,0.0587231,1
2683,0.0587004,1
2684,0.058715,1
2685,0.0586983,1
2686,0.0586854,1
2687,0.0586702,1
2688,0.0586567,1
2689,0.0586732,1
2690,0.058711,1
2691,0.0586539,1
2692,0.0586754,1
2693,0.0586789,1
2694,0.0586352,1
2695,0.0586274,1
2696,0.0586255,1
2697,0.0586273,1
2698,0.0585934,1
2699,0.0585827,1
2700,0.0586196,1
2701,0.0585916,1
2702,0.0585716,1
2703,0.0585771,1
2704,0.0585623,1
2705,0.0585471,1
2706,0.0585586,1
2707,0.0585816,1
2708,0.0585403,1
2709,0.0585467,1
2710,0.0585166,1
2711,0.0585203,1
2712,0.0585055,1
2713,0.0585085,1
2714,0.0585023,1
2715,0.0584889,1
2716,0.0584774,1
2717,0.0584748,1
2718,0.0584785,1
2719,0.0584525,1
2720,0.0584623,1
2721,0.0584673,1
2722,0.0584365,1
2723,0.0584415,1
2724,0.0584289,1
2725,0.0584206,1
2726,0.0584261,1
2727,0.0584079,1
2728,0.0583934,1
2729,0.0584277,1
2730,0.0584168,1
2731,0.0583852,1
2732,0.05837,1
2733,0.0583835,1
2734,0.0583692,1
2735,0.0583572,1
2736,0.0583508,1
2737,0.0583445,1
2738,0.0583338,1
2739,0.0583564,1
2740,0.0583194,1
2741,0.0583131,1
2742,0.0583201,1
2743,0.0583006,1
2744,0.0582913,1
2745,0.0583123,1
2746,0.0582986,1
2747,0.0582752,1
2748,0.0582716,1
2749,0.0582751,1
2750,0.0582869,1
2751,0.0582446,1
2752,0.0582424,1
2753,0.0582493,1
2754,0.0582284,1
2755,0.0582244,1
2756,0.058207,1
2757,0.0582068,1
2758,0.0582085,1
2759,0.0582254,1
2760,0.0582223,1
2761,0.0581951,1
2762,0.0581824,1
2763,0.0581801,1
2764,0.0581612,1
2765,0.0581629,1
2766,0.0581814,1
2767,0.0581789,1
2768,0.0581519,1
2769,0.0581551,1
2770,0.0581256,1
2771,0.0581411,1
2772,0.0581162,1
2773,0.0581073,1
2774,0.0581401,1
2775,0.0581071,1
2776,0.0581056,1
2777,0.0580957,1
2778,0.0580753,1
2779,0.0580701,1
2780,0.0580612,1
2781,0.0580669,1
2782,0.0580684,1
2783,0.0580637,1
2784,0.0580477,1
2785,0.0580461,1
2786,0.0580399,1
2787,0.058025,1
2788,0.058014,1
2789,0.0580073,1
2790,0.0580151,1
2791,0.057997,1
2792,0.0580117,1
2793,0.0579851,1
2794,0.0579892,1
2795,0.0579728,1
2796,0.0579744,1
2797,0.0579669,1
2798,0.0579504,1
2799,0.0579762,1
2800,0.0579395,1
2801,0.0579606,1
2802,0.0579207,1
2803,0.0579429,1
2804,0.057906,1
2805,0.0579007,1
2806,0.0579035,1
2807,0.0578927,1
2808,0.0579105,1
2809,0.0578956,1
2810,0.0578827,1
2811,0.0578831,1
2812,0.0578664,1
2813,0.0578555,1
2814,0.0578612,1
2815,0.0578509,1
2816,0.057837,1
2817,0.0578493,1
2818,0.0578399,1
2819,0.0578257,1
2820,0.057822,1
2821,0.0578073,1
2822,0.057793,1
2823,0.0578062,1
2824,0.0577915,1
2825,0.0577791,1
2826,0.0577677,1
2827,0.0577759,1
2828,0.0577624,1
2829,0.0577457,1
2830,0.0577548,1
2831,0.0577479,1
2832,0.0577385,1
2833,0.0577494,1
2834,0.0577222,1
2835,0.0577168,1
2836,0.0577176,1
2837,0.057717,1
2838,0.0576954,1
2839,0.0577308,1
2840,0.0576937,1
2841,0.0576932,1
2842,0.0576905,1
2843,0.0576903,1
2844,0.0576646,1
2845,0.0576588,1
2846,0.0577025,1
2847,0.0576397,1
2848,0.0576457,1
2849,0.0576327,1
2850,0.0576336,1
2851,0.0576137,1
2852,0.0576323,1
2853,0.0576057,1
2854,0.0576001,1
2855,0.0575889,1
2856,0.0575902,1
2857,0.0575946,1
2858,0.0575863,1
2859,0.0575863,1
2860,0.0575684,1
2861,0.0575811,1
2862,0.0575594,1
2863,0.0575381,1
2864,0.0575428,1
2865,0.0575417,1
2866,0.0575351,1
2867,0.0575279,1
2868,0.0575096,1
2869,0.0575174,1
2870,0.0574948,1
2871,0.0575105,1
2872,0.0574993,1
2873,0.0575058,1
2874,0.0574948,1
2875,0.0574863,1
2876,0.0574917,1
2877,0.0574802,1
2878,0.0574661,1
2879,0.0574466,1
2880,0.057442,1
2881,0.0574458,1
2882,0.0574281,1
2883,0.0574304,1
2884,0.0574207,1
2885,0.0574118,1
2886,0.0574058,1
2887,0.057407,1
2888,0.0574096,1
2889,0.0573801,1
2890,0.0573858,1
2891,0.0573897,1
2892,0.0573675,1
2893,0.057379,1
2894,0.0573767,1
2895,0.0573648,1
2896,0.0573528,1
2897,0.0573424,1
2898,0.0573371,1
2899,0.0573301,1
2900,0.0573294,1
2901,0.0573121,1
2902,0.0573506,1
2903,0.0573311,1
2904,0.0573229,1
2905,0.057316,1
2906,0.0573207,1
2907,0.0573104,1
2908,0.0573012,1
2909,0.0572841,1
2910,0.0572669,1
2911,0.0572656,1
2912,0.0572512,1
2913,0.0572662,1
2914,0.0572546,1
2915,0.057239,1
2916,0.0572295,1
2917,0.0572288,1
2918,0.0572205,1
2919,0.0572337,1
2920,0.0572129,1
2921,0.0572061,1
2922,0.0572101,1
2923,0.0572015,1
2924,0.057178,1
2925,0.0571686,1
2926,0.0571901,1
2927,0.057212,1
2928,0.057193,1
2929,0.0571799,1
2930,0.0571406,1
2931,0.0571393,1
2932,0.0571424,1
2933,0.0571377,1
2934,0.0571329,1
2935,0.0571283,1
2936,0.0571137,1
2937,0.0571103,1
2938,0.0570972,1
2939,0.0571084,1
2940,0.0571002,1
2941,0.0571015,1
2942,0.0570989,1
2943,0.0570732,1
2944,0.0570673,1
2945,0.0570645,1
2946,0.0570523,1
2947,0.0570758,1
2948,0.0570527,1
2949,0.0570419,1
2950,0.0570643,1
2951,0.0570615,1
2952,0.0570227,1
2953,0.0570362,1
2954,0.0570319,1
2955,0.0570005,1
2956,0.0569822,1
2957,0.0569965,1
2958,0.0569932,1
2959,0.056999,1
2960,0.056971,1
2961,0.05698,1
2962,0.0569624,1
2963,0.0569812,1
2964,0.0569515,1
2965,0.0569437,1
2966,0.0569369,1
2967,0.0569349,1
2968,0.0569357,1
2969,0.0569155,1
2970,0.0569135,1
2971,0.0569215,1
2972,0.0569209,1
2973,0.0569196,1
2974,0.056897,1
2975,0.0568939,1
2976,0.0568992,1
2977,0.0568805,1
2978,0.0568725,1
2979,0.0568562,1
2980,0.0568539,1
2981,0.0568509,1
2982,0.0568604,1
2983,0.0568351,1
2984,0.0568375,1
2985,0.056852,1
2986,0.0568495,1
2987,0.0568355,1
2988,0.0568075,1
2989,0.0568069,1
2990,0.0568241,1
2991,0.0568021,1
2992,0.0567931,1
2993,0.0567867,1
2994,0.0567693,1
2995,0.0567994,1
2996,0.0567811,1
2997,0.0567536,1
2998,0.0567499,1
2999,0.0567563,1
3000,0.0567555,1
3001,0.0567531,1
3002,0.056744,1
3003,0.0567186,1
